subject,sex,age,bigram_freq,concreteness,Initial,diversity,letters,item,correct,response_time,trans_prob,word_freq
18,1,25,428,3.38,rugby,39,5,union,1,497,0.124238026,17607
12,0,24,255,3.24,toxic,20,5,waste,1,498,0.209016393,6762
7,0,38,466,3.37,index,52,6,closed,1,499,0.100171969,9877
27,1,46,243,2.89,rapid,53,6,growth,1,499,0.06740638,12982
18,1,25,8465,4.52,last,473,5,night,1,499,0.117273004,36529
28,1,30,198,3.17,funny,62,5,thing,1,500,0.044097996,35211
18,1,25,452,3.52,ozone,14,5,layer,1,500,0.351750973,2543
11,1,20,551,4.07,shot,74,4,dead,1,500,0.067219715,12494
20,1,23,512,4.3,daily,74,4,post,1,501,0.067112335,9339
20,1,23,599,4.79,inner,65,4,city,1,501,0.133407572,23247
8,1,30,535,2.41,bloody,75,4,hell,1,502,0.07397677,5315
28,1,30,187,4.7,eighth,21,4,army,1,502,0.146322379,11441
23,1,42,207,4.72,barbed,1,4,wire,1,502,0.713793103,2269
10,1,21,255,3.24,toxic,20,5,waste,1,503,0.209016393,6762
10,1,21,508,4.9,credit,109,4,card,1,504,0.068881356,5739
7,0,38,255,3.24,toxic,20,5,waste,1,505,0.209016393,6762
11,1,20,508,4.9,credit,109,4,card,1,506,0.068881356,5739
18,1,25,187,4.7,eighth,21,4,army,1,507,0.146322379,11441
8,1,30,311,2.07,recent,203,5,times,1,508,0.019611553,29910
18,1,25,466,3.37,index,52,6,closed,1,508,0.100171969,9877
23,1,42,466,3.37,index,52,6,closed,1,511,0.100171969,9877
23,1,42,535,2.41,bloody,75,4,hell,1,511,0.07397677,5315
28,1,30,437,4.97,acid,70,4,rain,1,512,0.087962963,6517
8,1,30,599,4.79,inner,65,4,city,1,514,0.133407572,23247
21,1,18,4525,2,have,1900,4,done,1,514,0.009552601,35473
18,1,25,535,2.41,bloody,75,4,hell,1,515,0.07397677,5315
8,1,30,255,3.24,toxic,20,5,waste,1,518,0.209016393,6762
1,1,30,207,4.72,barbed,1,4,wire,1,518,0.713793103,2269
23,1,42,255,3.24,toxic,20,5,waste,1,518,0.209016393,6762
23,1,42,305,4.75,fleet,25,6,street,1,518,0.135736538,19614
20,1,23,573,3.72,cash,134,4,flow,1,518,0.066721006,5244
8,1,30,5568,4.72,other,1749,4,hand,1,519,0.039172647,35352
3,1,60,381,3.87,fifty,78,4,five,1,519,0.044395246,40739
23,1,42,508,4.9,credit,109,4,card,1,519,0.068881356,5739
22,1,29,1872,2.69,armed,40,6,forces,1,519,0.390162568,11775
10,1,21,3624,4.14,date,92,5,award,1,519,0.222946786,15114
9,1,46,381,3.87,fifty,78,4,five,1,519,0.044395246,40739
22,1,29,452,3.52,ozone,14,5,layer,1,520,0.351750973,2543
23,1,42,1769,3.27,second,498,4,half,1,521,0.042673807,29782
2,1,50,381,3.87,fifty,78,4,five,1,523,0.044395246,40739
11,1,20,461,2.52,good,850,8,practice,1,523,0.005705799,17114
5,1,29,428,3.38,rugby,39,5,union,1,525,0.124238026,17607
20,1,23,5568,4.72,other,1749,4,hand,1,525,0.039172647,35352
12,0,24,311,2.07,recent,203,5,times,1,525,0.019611553,29910
7,0,38,381,3.87,fifty,78,4,five,1,527,0.044395246,40739
5,1,29,461,2.52,good,850,8,practice,1,528,0.005705799,17114
5,1,29,4525,2,have,1900,4,done,1,528,0.009552601,35473
8,1,30,1815,3.32,award,50,5,title,1,529,0.120087336,9790
17,1,33,207,4.72,barbed,1,4,wire,1,529,0.713793103,2269
5,1,29,207,4.72,barbed,1,4,wire,1,532,0.713793103,2269
23,1,42,551,4.07,shot,74,4,dead,1,532,0.067219715,12494
13,1,29,207,4.72,barbed,1,4,wire,1,532,0.713793103,2269
10,1,21,599,4.79,inner,65,4,city,1,533,0.133407572,23247
5,1,29,381,3.87,fifty,78,4,five,1,534,0.044395246,40739
5,1,29,305,4.75,fleet,25,6,street,1,534,0.135736538,19614
28,1,30,4525,2,have,1900,4,done,1,534,0.009552601,35473
12,0,24,234,4.25,bile,17,4,acid,1,534,0.197802198,4968
24,1,48,3624,4.14,date,92,5,award,1,535,0.222946786,15114
20,1,23,466,3.37,index,52,6,closed,1,536,0.100171969,9877
3,1,60,4525,2,have,1900,4,done,1,537,0.009552601,35473
9,1,46,4525,2,have,1900,4,done,1,537,0.009552601,35473
3,1,60,311,2.07,recent,203,5,times,1,538,0.019611553,29910
9,1,46,311,2.07,recent,203,5,times,1,538,0.019611553,29910
27,1,46,4530,1.73,make,376,4,sure,1,540,0.056994753,24595
12,0,24,2083,4.89,their,3442,8,children,1,542,0.00798332,46608
27,1,46,234,4.25,bile,17,4,acid,1,545,0.197802198,4968
25,1,47,2083,4.89,their,3442,8,children,1,545,0.00798332,46608
11,1,20,198,3.17,funny,62,5,thing,1,545,0.044097996,35211
7,0,38,452,3.52,ozone,14,5,layer,1,546,0.351750973,2543
3,1,60,4530,1.73,make,376,4,sure,1,547,0.056994753,24595
9,1,46,4530,1.73,make,376,4,sure,1,547,0.056994753,24595
10,1,21,234,4.25,bile,17,4,acid,1,549,0.197802198,4968
7,0,38,234,4.25,bile,17,4,acid,1,551,0.197802198,4968
20,1,23,3624,4.14,date,92,5,award,1,553,0.222946786,15114
28,1,30,207,4.72,barbed,1,4,wire,1,554,0.713793103,2269
22,1,29,381,3.87,fifty,78,4,five,1,554,0.044395246,40739
8,1,30,512,4.3,daily,74,4,post,1,555,0.067112335,9339
28,1,30,234,4.25,bile,17,4,acid,1,555,0.197802198,4968
28,1,30,381,3.87,fifty,78,4,five,1,555,0.044395246,40739
13,1,29,428,3.38,rugby,39,5,union,1,555,0.124238026,17607
3,1,60,512,4.3,daily,74,4,post,1,556,0.067112335,9339
22,1,29,198,3.17,funny,62,5,thing,1,556,0.044097996,35211
9,1,46,512,4.3,daily,74,4,post,1,556,0.067112335,9339
2,1,50,437,4.97,acid,70,4,rain,1,557,0.087962963,6517
27,1,46,2083,4.89,their,3442,8,children,1,557,0.00798332,46608
3,1,60,305,4.75,fleet,25,6,street,1,558,0.135736538,19614
28,1,30,3624,4.14,date,92,5,award,1,558,0.222946786,15114
12,0,24,5568,4.72,other,1749,4,hand,1,558,0.039172647,35352
9,1,46,305,4.75,fleet,25,6,street,1,558,0.135736538,19614
18,1,25,255,3.24,toxic,20,5,waste,1,559,0.209016393,6762
23,1,42,198,3.17,funny,62,5,thing,1,560,0.044097996,35211
20,1,23,428,3.38,rugby,39,5,union,1,560,0.124238026,17607
12,0,24,512,4.3,daily,74,4,post,1,560,0.067112335,9339
5,1,29,255,3.24,toxic,20,5,waste,1,561,0.209016393,6762
25,1,47,311,2.07,recent,203,5,times,1,561,0.019611553,29910
14,0,22,428,3.38,rugby,39,5,union,1,563,0.124238026,17607
28,1,30,551,4.07,shot,74,4,dead,1,565,0.067219715,12494
24,1,48,4525,2,have,1900,4,done,1,565,0.009552601,35473
22,1,29,512,4.3,daily,74,4,post,1,565,0.067112335,9339
24,1,48,311,2.07,recent,203,5,times,1,566,0.019611553,29910
20,1,23,8465,4.52,last,473,5,night,1,567,0.117273004,36529
28,1,30,255,3.24,toxic,20,5,waste,1,568,0.209016393,6762
8,1,30,381,3.87,fifty,78,4,five,1,570,0.044395246,40739
3,1,60,599,4.79,inner,65,4,city,1,570,0.133407572,23247
24,1,48,428,3.38,rugby,39,5,union,1,570,0.124238026,17607
18,1,25,207,4.72,barbed,1,4,wire,1,570,0.713793103,2269
9,1,46,599,4.79,inner,65,4,city,1,570,0.133407572,23247
5,1,29,311,2.07,recent,203,5,times,1,571,0.019611553,29910
10,1,21,1769,3.27,second,498,4,half,1,571,0.042673807,29782
24,1,48,2083,4.89,their,3442,8,children,1,573,0.00798332,46608
20,1,23,234,4.25,bile,17,4,acid,1,574,0.197802198,4968
13,1,29,452,3.52,ozone,14,5,layer,1,574,0.351750973,2543
8,1,30,1769,3.27,second,498,4,half,1,575,0.042673807,29782
3,1,60,5568,4.72,other,1749,4,hand,1,575,0.039172647,35352
18,1,25,551,4.07,shot,74,4,dead,1,575,0.067219715,12494
9,1,46,5568,4.72,other,1749,4,hand,1,575,0.039172647,35352
12,0,24,243,2.89,rapid,53,6,growth,1,576,0.06740638,12982
28,1,30,311,2.07,recent,203,5,times,1,577,0.019611553,29910
13,1,29,381,3.87,fifty,78,4,five,1,578,0.044395246,40739
1,1,30,461,2.52,good,850,8,practice,1,579,0.005705799,17114
22,1,29,2745,3.22,wide,115,5,range,1,579,0.226279779,20427
3,1,60,2083,4.89,their,3442,8,children,1,580,0.00798332,46608
9,1,46,2083,4.89,their,3442,8,children,1,580,0.00798332,46608
14,0,22,1769,3.27,second,498,4,half,1,582,0.042673807,29782
24,1,48,1769,3.27,second,498,4,half,1,586,0.042673807,29782
28,1,30,5568,4.72,other,1749,4,hand,1,587,0.039172647,35352
17,1,33,4525,2,have,1900,4,done,1,587,0.009552601,35473
2,1,50,4525,2,have,1900,4,done,1,588,0.009552601,35473
5,1,29,187,4.7,eighth,21,4,army,1,589,0.146322379,11441
20,1,23,187,4.7,eighth,21,4,army,1,589,0.146322379,11441
18,1,25,305,4.75,fleet,25,6,street,1,589,0.135736538,19614
3,1,60,508,4.9,credit,109,4,card,1,590,0.068881356,5739
9,1,46,508,4.9,credit,109,4,card,1,590,0.068881356,5739
28,1,30,599,4.79,inner,65,4,city,1,591,0.133407572,23247
28,1,30,512,4.3,daily,74,4,post,1,591,0.067112335,9339
22,1,29,551,4.07,shot,74,4,dead,1,591,0.067219715,12494
24,1,48,437,4.97,acid,70,4,rain,1,592,0.087962963,6517
5,1,29,243,2.89,rapid,53,6,growth,1,594,0.06740638,12982
27,1,46,551,4.07,shot,74,4,dead,1,595,0.067219715,12494
25,1,47,381,3.87,fifty,78,4,five,1,596,0.044395246,40739
21,1,18,207,4.72,barbed,1,4,wire,1,596,0.713793103,2269
21,1,18,305,4.75,fleet,25,6,street,1,597,0.135736538,19614
23,1,42,512,4.3,daily,74,4,post,1,599,0.067112335,9339
