bigram_freq,concreteness,word_freq,Initial,letters,item,correct,response_time,subject,age,sex,key,diversity,trans_prob
10,2,652050,abound,4,with,1,641,1,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,796,2,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,423,4,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,549,5,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,500,6,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,484,7,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,360,8,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,670,9,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,426,10,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,429,11,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,435,12,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,349,13,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,1218,14,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,427,15,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,362,16,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,428,17,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,354,18,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,464,19,18,0,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,572,20,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,478,21,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,538,22,31,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,566,23,34,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,356,24,30,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,300,25,30,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,641,27,18,0,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,796,27,18,0,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,572,29,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,572,30,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,455,31,30,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,383,32,19,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,439,33,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,612,34,45,0,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,791,35,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,449,36,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,574,37,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,761,38,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,761,39,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,761,40,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,383,41,19,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,655,42,22,0,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,728,43,21,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,493,45,53,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,386,46,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,622,47,18,1,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,453,49,53,0,aboundwith,4,0.035971223
10,2,652050,abound,4,with,1,382,50,49,1,aboundwith,4,0.035971223
10,1.22,85185,achieve,7,because,1,621,1,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,675,2,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,328,3,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,1109,4,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,644,5,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,491,6,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,358,7,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,296,8,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,569,9,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,464,10,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,697,11,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,468,12,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,365,13,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,1204,14,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,346,15,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,543,16,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,486,17,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,455,18,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,463,19,18,0,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,515,20,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,433,21,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,597,22,31,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,641,23,34,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,416,25,30,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,675,27,18,0,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,1109,28,18,0,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,296,29,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,365,30,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,501,31,30,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,391,32,19,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,415,33,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,730,34,45,0,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,598,35,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,479,37,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,627,38,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,627,39,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,627,40,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,391,41,19,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,542,42,22,0,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,732,43,21,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,438,45,53,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,452,46,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,329,47,18,1,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,602,49,53,0,achievebecause,53,0.001477541
10,1.22,85185,achieve,7,because,1,513,50,49,1,achievebecause,53,0.001477541
11,3.78,1045,acid,7,cleaner,1,560,1,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,752,2,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,934,3,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,574,4,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,496,5,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,672,6,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,657,8,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,485,9,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,298,10,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,775,11,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,750,12,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,381,13,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,470,14,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,390,15,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,438,16,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,555,17,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,418,18,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,575,19,18,0,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,585,20,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,440,21,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,559,22,31,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,511,24,30,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,514,25,30,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,934,28,18,0,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,585,29,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,381,30,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,585,30,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,541,31,30,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,486,32,19,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,496,33,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,489,34,45,0,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,530,35,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,302,36,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,419,37,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,455,38,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,455,39,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,455,40,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,486,41,19,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,492,42,22,0,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,467,43,21,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,479,45,53,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,465,46,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,342,47,18,1,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,556,49,53,0,acidcleaner,40,0.002214171
11,3.78,1045,acid,7,cleaner,1,530,50,49,1,acidcleaner,40,0.002214171
10,3.85,18149,against,5,class,1,551,1,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,1114,2,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,375,4,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,431,5,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,472,6,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,408,7,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,300,8,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,556,9,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,309,10,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,597,11,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,615,12,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,512,13,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,395,14,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,347,15,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,431,16,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,385,17,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,367,18,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,728,19,18,0,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,483,20,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,501,21,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,622,22,31,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,443,24,30,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,437,25,30,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,483,29,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,483,30,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,512,30,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,607,31,30,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,371,32,19,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,750,33,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,523,34,45,0,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,725,35,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,356,36,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,404,37,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,324,38,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,324,39,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,324,40,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,371,41,19,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,421,42,22,0,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,398,43,21,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,509,45,53,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,397,46,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,321,47,18,1,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,722,49,53,0,againstclass,179,0.000177911
10,3.85,18149,against,5,class,1,635,50,49,1,againstclass,179,0.000177911
10,2.72,90664,alone,7,between,1,633,1,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,1058,2,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,666,3,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,409,4,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,475,5,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,561,6,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,397,7,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,492,8,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,513,9,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,566,10,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,391,11,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,363,13,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,457,14,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,433,15,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,399,16,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,511,17,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,468,18,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,533,19,18,0,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,483,20,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,625,21,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,475,22,31,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,432,24,30,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,317,25,30,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,1058,27,18,0,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,409,28,18,0,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,492,29,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,363,30,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,677,31,30,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,443,32,19,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,409,33,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,512,34,45,0,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,588,35,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,371,36,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,477,37,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,410,38,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,410,39,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,410,40,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,443,41,19,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,484,42,22,0,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,308,43,21,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,635,45,53,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,491,46,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,289,47,18,1,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,571,49,53,0,alonebetween,87,0.000753864
10,2.72,90664,alone,7,between,1,520,50,49,1,alonebetween,87,0.000753864
10,3.86,9152,any,4,base,1,613,1,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,580,2,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,269,3,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,372,4,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,715,5,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,409,6,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,370,7,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,443,8,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,861,9,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,594,10,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,435,11,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,510,12,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,315,13,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,349,14,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,408,15,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,440,16,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,535,17,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,354,18,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,488,20,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,436,21,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,588,22,31,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,484,23,34,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,561,24,30,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,225,25,30,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,580,27,18,0,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,372,28,18,0,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,443,29,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,315,30,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,464,31,30,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,533,32,19,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,364,33,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,548,34,45,0,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,619,35,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,363,36,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,431,37,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,362,38,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,362,39,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,362,40,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,533,41,19,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,479,42,22,0,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,416,43,21,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,496,45,53,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,431,46,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,396,47,18,1,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,622,49,53,0,anybase,787,0.0000806
10,3.86,9152,any,4,base,1,306,50,49,1,anybase,787,0.0000806
10,1.96,470949,arcade,3,are,1,451,1,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,575,2,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,566,3,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,335,4,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,514,5,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,808,6,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,328,7,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,369,8,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,539,9,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,500,10,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,509,11,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,525,12,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,342,13,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,401,14,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,337,15,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,549,16,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,454,17,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,743,18,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,538,19,18,0,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,418,20,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,425,21,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,469,22,31,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,399,23,34,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,317,24,30,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,356,25,30,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,575,27,18,0,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,335,28,18,0,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,369,29,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,342,30,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,611,31,30,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,361,32,19,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,405,33,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,539,34,45,0,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,845,35,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,398,36,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,369,37,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,361,41,19,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,620,42,22,0,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,548,43,21,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,455,45,53,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,450,46,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,594,47,18,1,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,505,49,53,0,arcadeare,5,0.028490028
10,1.96,470949,arcade,3,are,1,571,50,49,1,arcadeare,5,0.028490028
10,1.61,7718,area,7,becomes,1,504,1,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,1393,2,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,497,3,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,381,4,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,856,5,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,437,6,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,334,7,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,385,8,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,590,9,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,657,10,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,255,11,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,433,12,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,613,14,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,363,16,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,525,17,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,441,18,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,929,19,18,0,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,496,20,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,535,21,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,486,22,31,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,455,23,34,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,347,24,30,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,587,25,30,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,1393,27,18,0,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,381,28,18,0,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,385,29,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,1006,31,30,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,693,32,19,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,410,33,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,548,34,45,0,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,777,35,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,423,36,18,1,areabecomes,138,0.000284544
10,1.61,7718,area,7,becomes,1,434,38,18,1,areabecomes,138,0.000284544
