age,bigram_freq,concreteness,word_freq,Group,Initial,letters,sex,item,correct,response_time,subject,key,diversity,trans_prob
18,383,4.04,17309,6,about,5,1,eight,1,1519,2,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,370,3,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,555,4,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,507,6,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,535,7,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,375,8,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,648,10,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,425,11,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,1212,12,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,414,15,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,478,16,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,461,18,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,0,eight,1,1040,19,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,580,20,abouteight,493,0.001943018
31,383,4.04,17309,6,about,5,1,eight,1,565,22,abouteight,493,0.001943018
34,383,4.04,17309,6,about,5,1,eight,1,422,23,abouteight,493,0.001943018
30,383,4.04,17309,6,about,5,1,eight,1,379,24,abouteight,493,0.001943018
30,383,4.04,17309,6,about,5,1,eight,0,584,26,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,0,eight,1,370,28,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,580,29,abouteight,493,0.001943018
18,383,4.04,17309,6,about,5,1,eight,1,580,30,abouteight,493,0.001943018
30,383,4.04,17309,6,about,5,1,eight,1,720,31,abouteight,493,0.001943018
18,0,,0,0,above,,1,sturse,1,1172,1,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,0,1500,2,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,0,1500,3,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,876,4,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,740,5,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,627,6,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,532,7,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,0,481,8,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,0,579,9,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,532,10,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,765,11,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,0,363,12,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,567,13,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,0,356,14,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,507,15,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,1121,16,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,0,401,17,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,636,18,abovesturse,116,0.000466056
18,0,,0,0,above,,0,sturse,1,538,19,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,601,20,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,615,21,abovesturse,116,0.000466056
31,0,,0,0,above,,1,sturse,1,579,22,abovesturse,116,0.000466056
34,0,,0,0,above,,1,sturse,1,844,23,abovesturse,116,0.000466056
30,0,,0,0,above,,1,sturse,1,649,24,abovesturse,116,0.000466056
30,0,,0,0,above,,1,sturse,1,569,25,abovesturse,116,0.000466056
18,0,,0,0,above,,0,sturse,1,1172,27,abovesturse,116,0.000466056
18,0,,0,0,above,,0,sturse,0,1500,27,abovesturse,116,0.000466056
18,0,,0,0,above,,0,sturse,0,1500,28,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,601,29,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,601,30,abovesturse,116,0.000466056
30,0,,0,0,above,,1,sturse,1,854,31,abovesturse,116,0.000466056
19,0,,0,0,above,,1,sturse,0,700,32,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,579,33,abovesturse,116,0.000466056
45,0,,0,0,above,,0,sturse,1,667,34,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,1274,35,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,556,36,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,453,37,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,577,38,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,577,38,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,577,40,abovesturse,116,0.000466056
19,0,,0,0,above,,1,sturse,0,700,41,abovesturse,116,0.000466056
22,0,,0,0,above,,0,sturse,1,597,42,abovesturse,116,0.000466056
21,0,,0,0,above,,1,sturse,0,591,43,abovesturse,116,0.000466056
53,0,,0,0,above,,1,sturse,1,671,45,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,523,46,abovesturse,116,0.000466056
18,0,,0,0,above,,1,sturse,1,426,47,abovesturse,116,0.000466056
49,0,,0,0,above,,1,sturse,1,783,50,abovesturse,116,0.000466056
18,0,,0,0,abyss,,1,cuzzed,1,1031,1,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,1248,2,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,368,3,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,681,4,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,706,5,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,659,6,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,559,8,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,585,9,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,711,10,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,614,11,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,873,12,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,474,13,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,578,14,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,481,15,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,505,16,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,594,17,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,715,18,abysscuzzed,2,0.08
18,0,,0,0,abyss,,0,cuzzed,1,743,19,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,471,20,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,853,21,abysscuzzed,2,0.08
31,0,,0,0,abyss,,1,cuzzed,1,562,22,abysscuzzed,2,0.08
30,0,,0,0,abyss,,1,cuzzed,1,508,24,abysscuzzed,2,0.08
30,0,,0,0,abyss,,1,cuzzed,0,1665,25,abysscuzzed,2,0.08
18,0,,0,0,abyss,,0,cuzzed,1,1031,27,abysscuzzed,2,0.08
18,0,,0,0,abyss,,0,cuzzed,1,368,28,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,471,29,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,471,30,abysscuzzed,2,0.08
30,0,,0,0,abyss,,1,cuzzed,1,579,31,abysscuzzed,2,0.08
18,0,,0,0,account,,1,musts,0,900,1,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,1700,2,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,3000,3,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,1590,4,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,640,5,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,803,6,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,556,8,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,655,9,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,630,10,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,934,11,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,918,12,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,937,13,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,818,14,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,979,15,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,1725,16,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,444,17,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,0,1659,18,accountmusts,76,0.001573218
18,0,,0,0,account,,0,musts,1,1127,19,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,746,20,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,1281,21,accountmusts,76,0.001573218
31,0,,0,0,account,,1,musts,1,1064,22,accountmusts,76,0.001573218
30,0,,0,0,account,,1,musts,1,493,24,accountmusts,76,0.001573218
30,0,,0,0,account,,1,musts,0,252,25,accountmusts,76,0.001573218
18,0,,0,0,account,,0,musts,0,900,27,accountmusts,76,0.001573218
18,0,,0,0,account,,0,musts,0,3000,28,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,746,29,accountmusts,76,0.001573218
18,0,,0,0,account,,1,musts,1,746,30,accountmusts,76,0.001573218
30,0,,0,0,account,,1,musts,1,570,31,accountmusts,76,0.001573218
18,0,2.07,14774,4,acronym,4,1,easy,1,595,1,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,529,2,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,616,3,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,386,4,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,462,5,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,557,6,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,415,8,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,479,9,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,438,10,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,476,11,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,695,12,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,0,306,13,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,472,14,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,665,15,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,547,16,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,427,17,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,379,18,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,0,easy,1,1093,19,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,0,501,20,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,1,763,21,acronymeasy,3,0.159663866
31,0,2.07,14774,4,acronym,4,1,easy,1,485,22,acronymeasy,3,0.159663866
30,0,2.07,14774,4,acronym,4,1,easy,1,587,24,acronymeasy,3,0.159663866
30,0,2.07,14774,4,acronym,4,1,easy,1,555,25,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,0,easy,1,595,27,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,0,easy,1,616,28,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,0,501,29,acronymeasy,3,0.159663866
18,0,2.07,14774,4,acronym,4,1,easy,0,501,30,acronymeasy,3,0.159663866
30,0,2.07,14774,4,acronym,4,1,easy,1,570,31,acronymeasy,3,0.159663866
18,0,,0,0,addict,,1,gouls,0,610,2,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,673,3,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,591,4,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,777,6,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,1282,7,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,480,8,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,996,10,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,634,11,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,675,12,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,572,15,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,519,16,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,346,18,addictgouls,2,0.068965517
18,0,,0,0,addict,,0,gouls,0,785,19,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,651,20,addictgouls,2,0.068965517
31,0,,0,0,addict,,1,gouls,0,556,22,addictgouls,2,0.068965517
34,0,,0,0,addict,,1,gouls,0,520,23,addictgouls,2,0.068965517
30,0,,0,0,addict,,1,gouls,0,297,24,addictgouls,2,0.068965517
30,0,,0,0,addict,,1,gouls,0,751,26,addictgouls,2,0.068965517
18,0,,0,0,addict,,0,gouls,0,673,28,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,651,29,addictgouls,2,0.068965517
18,0,,0,0,addict,,1,gouls,0,651,30,addictgouls,2,0.068965517
30,0,,0,0,addict,,1,gouls,0,934,31,addictgouls,2,0.068965517
18,0,,0,0,almost,,1,grefs,0,493,1,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,1010,2,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,552,3,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,823,4,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,619,5,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,645,6,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,514,7,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,0,316,8,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,647,9,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,413,10,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,745,11,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,727,12,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,694,13,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,633,14,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,464,15,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,731,16,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,472,17,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,0,337,18,almostgrefs,182,0.001139673
18,0,,0,0,almost,,0,grefs,1,553,19,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,783,20,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,684,21,almostgrefs,182,0.001139673
31,0,,0,0,almost,,1,grefs,1,547,22,almostgrefs,182,0.001139673
34,0,,0,0,almost,,1,grefs,1,839,23,almostgrefs,182,0.001139673
30,0,,0,0,almost,,1,grefs,1,458,24,almostgrefs,182,0.001139673
30,0,,0,0,almost,,1,grefs,0,307,25,almostgrefs,182,0.001139673
18,0,,0,0,almost,,0,grefs,0,493,27,almostgrefs,182,0.001139673
18,0,,0,0,almost,,0,grefs,1,552,28,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,783,29,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,783,30,almostgrefs,182,0.001139673
30,0,,0,0,almost,,1,grefs,1,624,31,almostgrefs,182,0.001139673
19,0,,0,0,almost,,1,grefs,1,709,32,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,0,333,33,almostgrefs,182,0.001139673
45,0,,0,0,almost,,0,grefs,1,530,34,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,584,35,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,848,36,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,520,37,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,744,38,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,744,38,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,744,40,almostgrefs,182,0.001139673
19,0,,0,0,almost,,1,grefs,1,709,41,almostgrefs,182,0.001139673
22,0,,0,0,almost,,0,grefs,0,1500,42,almostgrefs,182,0.001139673
21,0,,0,0,almost,,1,grefs,1,604,43,almostgrefs,182,0.001139673
53,0,,0,0,almost,,1,grefs,1,653,45,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,500,46,almostgrefs,182,0.001139673
18,0,,0,0,almost,,1,grefs,1,477,47,almostgrefs,182,0.001139673
49,0,,0,0,almost,,1,grefs,0,405,50,almostgrefs,182,0.001139673
18,0,1.64,14351,4,assemblage,6,1,please,1,625,1,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,692,2,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,332,3,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,682,4,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,440,5,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,1101,6,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,450,8,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,560,9,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,481,10,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,409,11,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,659,12,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,0,148,13,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,591,14,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,425,15,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,534,16,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,398,17,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,756,18,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,0,please,1,695,19,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,497,20,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,528,21,assemblageplease,1412,0.0000464
31,0,1.64,14351,4,assemblage,6,1,please,1,537,22,assemblageplease,1412,0.0000464
30,0,1.64,14351,4,assemblage,6,1,please,1,608,24,assemblageplease,1412,0.0000464
30,0,1.64,14351,4,assemblage,6,1,please,0,1451,25,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,0,please,1,625,27,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,0,please,1,692,27,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,0,please,1,332,28,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,497,29,assemblageplease,1412,0.0000464
18,0,1.64,14351,4,assemblage,6,1,please,1,497,30,assemblageplease,1412,0.0000464
30,0,1.64,14351,4,assemblage,6,1,please,1,488,31,assemblageplease,1412,0.0000464
18,0,,0,0,backlog,,1,swinds,0,538,2,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,371,3,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,694,4,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,808,6,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,532,7,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,472,8,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,668,10,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,846,11,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,763,12,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,654,15,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,867,16,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,1278,18,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,0,swinds,0,616,19,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,593,20,backlogswinds,1,0.574257426
31,0,,0,0,backlog,,1,swinds,0,736,22,backlogswinds,1,0.574257426
34,0,,0,0,backlog,,1,swinds,0,889,23,backlogswinds,1,0.574257426
30,0,,0,0,backlog,,1,swinds,0,331,24,backlogswinds,1,0.574257426
30,0,,0,0,backlog,,1,swinds,0,661,26,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,0,swinds,0,538,27,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,0,swinds,0,371,28,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,593,29,backlogswinds,1,0.574257426
18,0,,0,0,backlog,,1,swinds,0,593,30,backlogswinds,1,0.574257426
30,0,,0,0,backlog,,1,swinds,0,913,31,backlogswinds,1,0.574257426
18,85,3.5,7338,6,back,4,1,pain,1,1074,2,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,0,424,3,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,672,4,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,553,6,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,333,7,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,348,8,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,745,10,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,461,11,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,744,12,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,437,15,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,332,16,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,372,18,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,0,pain,1,668,19,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,441,20,backpain,259,0.00083067
31,85,3.5,7338,6,back,4,1,pain,1,568,22,backpain,259,0.00083067
34,85,3.5,7338,6,back,4,1,pain,1,385,23,backpain,259,0.00083067
30,85,3.5,7338,6,back,4,1,pain,1,519,24,backpain,259,0.00083067
30,85,3.5,7338,6,back,4,1,pain,0,749,26,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,0,pain,0,424,28,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,441,29,backpain,259,0.00083067
18,85,3.5,7338,6,back,4,1,pain,1,441,30,backpain,259,0.00083067
30,85,3.5,7338,6,back,4,1,pain,1,849,31,backpain,259,0.00083067
18,21,4.85,29706,5,beady,4,1,eyes,1,706,1,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,584,2,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,606,3,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,565,4,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,467,5,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,711,6,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,402,8,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,891,9,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,566,10,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,413,11,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,535,12,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,874,13,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,526,14,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,415,15,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,457,16,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,432,17,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,407,18,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,0,eyes,1,556,19,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,480,20,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,419,21,beadyeyes,2,0.375
31,21,4.85,29706,5,beady,4,1,eyes,1,570,22,beadyeyes,2,0.375
30,21,4.85,29706,5,beady,4,1,eyes,0,295,24,beadyeyes,2,0.375
30,21,4.85,29706,5,beady,4,1,eyes,1,401,25,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,0,eyes,1,706,27,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,0,eyes,1,606,28,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,480,29,beadyeyes,2,0.375
18,21,4.85,29706,5,beady,4,1,eyes,1,480,30,beadyeyes,2,0.375
30,21,4.85,29706,5,beady,4,1,eyes,1,544,31,beadyeyes,2,0.375
18,0,,0,0,binge,,1,libes,0,753,2,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,48,3,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,570,4,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,730,6,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,495,7,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,529,8,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,750,10,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,635,11,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,651,12,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,628,15,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,614,16,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,700,18,bingelibes,2,0.090277778
18,0,,0,0,binge,,0,libes,0,626,19,bingelibes,2,0.090277778
18,0,,0,0,binge,,1,libes,0,590,20,bingelibes,2,0.090277778
31,0,,0,0,binge,,1,libes,0,663,22,bingelibes,2,0.090277778
34,0,,0,0,binge,,1,libes,0,745,23,bingelibes,2,0.090277778
30,0,,0,0,binge,,1,libes,0,413,24,bingelibes,2,0.090277778
30,0,,0,0,binge,,1,libes,0,681,26,bingelibes,2,0.090277778
