age,bigram_freq,concreteness,word_freq,Group,Initial,letters,sex,item,correct,response_time,subject,key,diversity,trans_prob
18,10,2,652050,2,abound,4,1,with,1,641,1,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,796,2,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,0,225,3,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,423,4,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,549,5,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,500,6,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,484,7,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,360,8,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,670,9,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,426,10,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,429,11,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,435,12,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,349,13,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,1218,14,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,427,15,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,362,16,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,428,17,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,354,18,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,0,with,1,464,19,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,572,20,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,478,21,aboundwith,4,0.035971223
31,10,2,652050,2,abound,4,1,with,1,538,22,aboundwith,4,0.035971223
34,10,2,652050,2,abound,4,1,with,1,566,23,aboundwith,4,0.035971223
30,10,2,652050,2,abound,4,1,with,1,356,24,aboundwith,4,0.035971223
30,10,2,652050,2,abound,4,1,with,1,300,25,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,0,with,1,641,27,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,0,with,1,796,27,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,0,with,0,225,28,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,572,29,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,572,30,aboundwith,4,0.035971223
30,10,2,652050,2,abound,4,1,with,1,455,31,aboundwith,4,0.035971223
19,10,2,652050,2,abound,4,1,with,1,383,32,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,439,33,aboundwith,4,0.035971223
45,10,2,652050,2,abound,4,0,with,1,612,34,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,791,35,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,449,36,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,574,37,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,761,38,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,761,38,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,761,40,aboundwith,4,0.035971223
19,10,2,652050,2,abound,4,1,with,1,383,41,aboundwith,4,0.035971223
22,10,2,652050,2,abound,4,0,with,1,655,42,aboundwith,4,0.035971223
21,10,2,652050,2,abound,4,1,with,1,728,43,aboundwith,4,0.035971223
53,10,2,652050,2,abound,4,1,with,1,493,45,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,386,46,aboundwith,4,0.035971223
18,10,2,652050,2,abound,4,1,with,1,622,47,aboundwith,4,0.035971223
53,10,2,652050,2,abound,4,0,with,1,453,49,aboundwith,4,0.035971223
49,10,2,652050,2,abound,4,1,with,1,382,50,aboundwith,4,0.035971223
18,,,0,0,above,,1,sturse,1,1172,1,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,0,1500,2,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,0,1500,3,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,876,4,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,740,5,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,627,6,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,532,7,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,0,481,8,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,0,579,9,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,532,10,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,765,11,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,0,363,12,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,567,13,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,0,356,14,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,507,15,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,1121,16,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,0,401,17,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,636,18,abovesturse,116,0.000466056
18,,,0,0,above,,0,sturse,1,538,19,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,601,20,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,615,21,abovesturse,116,0.000466056
31,,,0,0,above,,1,sturse,1,579,22,abovesturse,116,0.000466056
34,,,0,0,above,,1,sturse,1,844,23,abovesturse,116,0.000466056
30,,,0,0,above,,1,sturse,1,649,24,abovesturse,116,0.000466056
30,,,0,0,above,,1,sturse,1,569,25,abovesturse,116,0.000466056
18,,,0,0,above,,0,sturse,1,1172,27,abovesturse,116,0.000466056
18,,,0,0,above,,0,sturse,0,1500,27,abovesturse,116,0.000466056
18,,,0,0,above,,0,sturse,0,1500,28,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,601,29,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,601,30,abovesturse,116,0.000466056
30,,,0,0,above,,1,sturse,1,854,31,abovesturse,116,0.000466056
19,,,0,0,above,,1,sturse,0,700,32,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,579,33,abovesturse,116,0.000466056
45,,,0,0,above,,0,sturse,1,667,34,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,1274,35,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,556,36,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,453,37,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,577,38,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,577,38,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,577,40,abovesturse,116,0.000466056
19,,,0,0,above,,1,sturse,0,700,41,abovesturse,116,0.000466056
22,,,0,0,above,,0,sturse,1,597,42,abovesturse,116,0.000466056
21,,,0,0,above,,1,sturse,0,591,43,abovesturse,116,0.000466056
53,,,0,0,above,,1,sturse,1,671,45,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,523,46,abovesturse,116,0.000466056
18,,,0,0,above,,1,sturse,1,426,47,abovesturse,116,0.000466056
49,,,0,0,above,,1,sturse,1,783,50,abovesturse,116,0.000466056
18,0,,0,0,abyss,,1,cuzzed,1,1031,1,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,1248,2,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,368,3,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,681,4,abysscuzzed,2,0.08
18,0,,0,0,abyss,,1,cuzzed,1,706,5,abysscuzzed,2,0.08
