subject,sex,age,bigram_freq,concreteness,correct,diversity,word_freq,initial,letters,response_time,item,trans_prob
30,0,19,10,2.35,1,1,187.78,markup,8,463,language,0.454545455
20,1,19,10,2.74,1,129,153.75,quickly,5,463,added,0.004279716
1,1,27,,,1,,,twist,4,463,slev,0
6,1,19,234,4.25,1,17,49.68,bile,4,464,acid,0.013524937
1,1,27,,,1,,,blip,5,464,sunes,0
5,1,20,,,1,,,blip,5,464,sunes,0
18,1,19,535,2.41,1,75,53.15,bloody,4,464,hell,0.001797566
30,0,19,,,1,,,class,4,464,gwus,0
1,1,27,,,1,,,heat,6,464,jithed,0
9,1,41,,,1,,,jumbo,4,464,trut,0
7,1,19,10,2.71,1,568,109.4,local,6,464,access,0.000539223
25,1,18,4530,1.73,1,376,245.95,make,4,464,sure,0
6,1,19,,,1,,,nerve,6,464,sheich,0
22,1,19,,,1,,,outflow,6,464,gwouse,0
10,1,20,10,2.74,1,129,153.75,quickly,5,464,added,0.004279716
31,0,25,,,1,,,spring,6,464,swesks,0
21,1,19,,,1,,,statute,5,464,gwink,0
27,1,22,255,3.24,1,20,67.62,toxic,5,464,waste,0.209016393
25,1,18,,,1,,,weather,7,464,scrunks,0
27,1,22,437,4.97,1,70,65.17,acid,4,465,rain,0.006038647
11,1,20,535,2.41,1,75,53.15,bloody,4,465,hell,0.001797566
22,1,19,0,2.41,1,8,114.69,briskly,5,465,allow,0
16,1,23,10,3.33,1,237,257.48,case,5,465,above,0.000693097
10,1,20,,,1,,,chapter,7,465,clouche,0
9,1,41,13,3.89,1,1,59.83,coiled,6,465,spring,0.067010309
23,1,19,,,1,,,date,4,465,yerv,0
17,0,21,,,1,,,feud,8,465,thrieled,0
10,1,20,,,1,,,height,5,465,luick,0
4,1,20,466,3.37,1,52,98.77,index,6,465,closed,0.003869304
30,0,19,,,1,,,leap,3,465,zil,0
28,0,19,,,1,,,messed,6,465,ghypes,0
30,0,19,452,3.52,1,8,25.43,ozone,5,465,layer,0.018677043
5,1,20,,,1,,,reader,4,465,twic,0.0071803
15,1,19,,,1,,,slice,4,465,slof,0
31,0,25,2083,4.89,1,3442,466.08,their,8,465,children,0.0000422
13,1,19,,,1,,,addict,5,466,gouls,0
19,1,19,,,1,,,boss,7,466,grirmed,0
3,0,20,10,4.87,1,1,349.78,craggy,4,466,face,0.082644628
23,1,19,,,1,,,full,4,466,vudd,0
19,1,19,10,2.35,1,1,187.78,markup,8,466,language,0.454545455
14,1,19,,,1,,,reader,4,466,twic,0.0071803
23,1,19,,,1,,,reggae,6,466,grulps,0
9,1,41,0,4.4,1,17,62.03,ski,8,466,aircraft,0
30,0,19,,,1,,,billion,7,467,strerts,0
14,1,19,10,3.33,1,237,257.48,case,5,467,above,0.000693097
7,1,19,,,1,,,frill,8,467,strisped,0
20,1,19,11,2.39,1,1,92.1,puck,4,467,fair,0.183333333
17,0,21,,,1,,,rasp,5,467,phres,0
29,0,20,,,1,,,ride,6,467,scurrs,0
18,1,19,,,1,,,route,5,467,peuce,0
24,1,19,428,3.38,1,39,176.07,rugby,5,467,union,0.022641509
16,1,23,,,1,,,slice,4,467,slof,0
25,1,18,,,1,,,spring,6,467,swesks,0
24,1,19,,,1,,,statute,5,467,gwink,0
17,0,21,,,1,,,stimulus,7,467,pheethe,0
20,1,19,0,2.31,1,263,81.81,way,5,467,agree,0
28,0,19,0,3.2,1,343,191.09,year,7,467,hundred,0
11,1,20,10,3.03,1,567,98.07,always,6,468,accept,0.000237951
13,1,19,10,2.22,1,517,68.51,before,6,468,actual,0.002820731
1,1,27,,,1,,,club,5,468,nusts,0
13,1,19,,,1,,,fray,6,468,cloist,0
25,1,18,10,3.32,1,975,72.9,many,6,468,active,0.000245371
10,1,20,0,2.04,1,112,195.48,meet,4,468,gone,0
6,1,19,452,3.52,1,8,25.43,ozone,5,468,layer,0.018677043
15,1,19,13,4.8,1,1,115.56,pelvic,5,468,floor,0.068421053
20,1,19,,,1,,,sinner,7,468,spriege,0
28,0,19,,,1,,,sweet,6,468,shryme,0
6,1,19,0,1.93,1,27,146.92,winds,6,468,agreed,0
31,0,25,,,1,,,arts,7,469,gramped,0
1,1,27,,,1,,,cleaner,5,469,brepe,0
1,1,27,,,1,,,contact,4,469,glec,0
17,0,21,,,1,,,daily,6,469,phlilt,0
20,1,19,,,1,,,daily,6,469,phlilt,0
24,1,19,,,1,,,forever,7,469,dwoiled,0
31,0,25,,,1,,,grimace,6,469,scrair,0
9,1,41,,,1,,,hands,5,469,smats,0
22,1,19,,,1,,,hotbed,7,469,gweasts,0
21,1,19,,,1,,,image,5,469,vokes,0
3,0,20,10,3.08,1,149,158.91,interest,7,469,account,0.000507044
1,1,27,,,1,,,later,6,469,thwuch,0
1,1,27,,,1,,,magic,5,469,glorb,0
6,1,19,,,1,,,party,6,469,frolfs,0
4,1,20,13,4.8,1,1,115.56,pelvic,5,469,floor,0.068421053
18,1,19,10,3.18,1,1,64.07,slush,4,469,fund,0.12195122
12,1,20,0,3.2,1,343,191.09,year,7,469,hundred,0
12,1,20,10,3.03,1,567,98.07,always,6,470,accept,0.000237951
31,0,25,,,1,,,cleaner,5,470,brepe,0
31,0,25,,,1,,,diesel,5,470,plaub,0
8,1,19,,,1,,,dining,7,470,dweeled,0
16,1,23,,,1,,,dining,7,470,dweeled,0
24,1,19,,,1,,,dope,6,470,spuits,0
1,1,27,,,1,,,frill,8,470,strisped,0
27,1,22,,,1,,,later,6,470,thwuch,0
29,0,20,10,2.7,1,479,59.67,less,6,470,afraid,0.001261494
13,1,19,,,1,,,lymph,8,470,thoached,0
4,1,20,0,2.04,1,112,195.48,meet,4,470,gone,0
27,1,22,,,1,,,nerve,6,470,sheich,0
24,1,19,,,1,,,party,6,470,frolfs,0
1,1,27,,,1,,,sample,6,470,whucts,0
5,1,20,0,4.53,1,0,133.35,snuffles,5,470,model,0
28,0,19,2745,3.22,1,115,204.27,wide,5,470,range,0.027777778
29,0,20,0,3.2,1,343,191.09,year,7,470,hundred,0
13,1,19,,,1,,,blip,5,471,sunes,0
1,1,27,,,1,,,breaking,4,471,hurn,0
20,1,19,,,1,,,carnage,5,471,snerf,0
23,1,19,,,1,,,excerpt,4,471,brev,0
29,0,20,,,1,,,fleet,5,471,monce,0
15,1,19,,,1,,,giant,6,471,blolks,0
21,1,19,0,1.68,1,0,198.34,oaken,5,471,whose,0
25,1,18,5568,4.72,1,1749,353.52,other,4,471,hand,0.00088645
25,1,18,10,2.74,1,129,153.75,quickly,5,471,added,0.004279716
24,1,19,551,4.07,1,74,124.94,shot,4,471,dead,0.003171892
18,1,19,,,1,,,signal,7,471,twomped,0
29,0,20,,,1,,,statute,5,471,gwink,0
13,1,19,255,3.24,1,20,67.62,toxic,5,471,waste,0.209016393
12,1,20,2745,3.22,1,115,204.27,wide,5,471,range,0.027777778
21,1,19,,,1,,,glass,7,472,thalped,0
20,1,19,12,4,1,1,194.84,hoax,4,472,call,0.075471698
5,1,20,,,1,,,image,5,472,vokes,0
1,1,27,,,1,,,love,5,472,thwis,0
17,0,21,10,2.74,1,129,153.75,quickly,5,472,added,0.004279716
17,0,21,0,4.22,1,0,0.75,rethinks,5,472,scaly,0
11,1,20,10,2.67,1,1,107.25,rustic,5,472,style,0.041152263
16,1,23,,,1,,,sport,6,472,crangs,0
2,1,23,255,3.24,1,20,67.62,toxic,5,472,waste,0.209016393
18,1,19,0,3.2,1,343,191.09,year,7,472,hundred,0
21,1,19,,,1,,,call,5,473,threb,0
16,1,23,,,1,,,carnage,5,473,snerf,0
8,1,19,10,3.33,1,237,257.48,case,5,473,above,0.000693097
21,1,19,,,1,,,forever,7,473,dwoiled,0
27,1,22,11,2.57,1,248,50.4,give,7,473,advance,0.003258195
16,1,23,,,1,,,hoard,6,473,thriff,0
8,1,19,,,1,,,mess,6,473,wheuce,0
1,1,27,,,1,,,mug,4,473,ghop,0
8,1,19,,,1,,,nursing,4,473,kewn,0
26,1,19,,,1,,,putter,3,473,zez,0
24,1,19,,,1,,,snippet,4,473,durg,0
1,1,27,,,1,,,statute,5,473,gwink,0
13,1,19,,,1,,,team,6,473,spause,0
6,1,19,,,1,,,telephone,6,473,phlain,0
28,0,19,,,1,,,timbre,7,473,rherked,0
4,1,20,10,3.07,1,569,252.03,time,6,473,across,0.000419406
8,1,19,1872,2.69,1,40,117.75,armed,6,474,forces,0.164443518
17,0,21,,,1,,,arts,7,474,gramped,0
24,1,19,234,4.25,1,17,49.68,bile,4,474,acid,0.013524937
13,1,19,,,1,,,call,5,474,threb,0
14,1,19,14,4.8,1,2,189.92,canned,4,474,food,0.046511628
11,1,20,14,3.93,1,1,137.01,chow,4,474,test,0.208955224
1,1,27,,,1,,,classes,7,474,blursed,0
23,1,19,3624,4.14,1,92,151.14,date,5,474,award,0.003629652
6,1,19,305,4.75,1,25,196.14,fleet,6,474,street,0.025641026
14,1,19,,,1,,,kilo,6,474,toosed,0
29,0,20,10,2.71,1,568,109.4,local,6,474,access,0.000539223
20,1,19,0,2.04,1,112,195.48,meet,4,474,gone,0
23,1,19,5568,4.72,1,1749,353.52,other,4,474,hand,0.00088645
13,1,19,13,4.8,1,1,115.56,pelvic,5,474,floor,0.068421053
1,1,27,,,1,,,rasp,5,474,phres,0
19,1,19,311,2.07,1,203,299.1,recent,5,474,times,0.000693656
13,1,19,,,1,,,sticker,5,474,drelt,0
6,1,19,1815,3.32,1,50,97.9,award,5,475,title,0.00086013
22,1,19,,,1,,,blip,5,475,sunes,0
11,1,20,198,3.17,1,62,352.11,funny,5,475,thing,0.010467706
10,1,20,4525,2,1,1900,354.73,have,4,475,done,0.0000211
