subject,sex,age,bigram_freq,concreteness,word_freq,Initial,diversity,letters,item,correct,response_time,word_freq,trans_prob
1,1,30,37,4.92,37.7,crusty,1,5,bread,1,683,3770,0.253424658
28,1,30,37,4.92,37.7,crusty,1,5,bread,1,689,3770,0.253424658
21,1,18,37,4.92,37.7,crusty,1,5,bread,1,761,3770,0.253424658
3,1,60,37,4.92,37.7,crusty,1,5,bread,1,870,3770,0.253424658
9,1,46,37,4.92,37.7,crusty,1,5,bread,1,870,3770,0.253424658
27,1,46,37,4.92,37.7,crusty,1,5,bread,1,872,3770,0.253424658
12,0,24,37,4.92,37.7,crusty,1,5,bread,1,889,3770,0.253424658
2,1,50,37,4.92,37.7,crusty,1,5,bread,1,953,3770,0.253424658
16,1,22,37,4.92,37.7,crusty,1,5,bread,1,1128,3770,0.253424658
26,0,51,37,4.92,37.7,crusty,1,5,bread,1,1388,3770,0.253424658
10,1,21,34,3.7,470.89,loony,1,4,left,1,414,47089,0.225165563
18,1,25,34,3.7,470.89,loony,1,4,left,1,489,47089,0.225165563
7,0,38,34,3.7,470.89,loony,1,4,left,1,496,47089,0.225165563
17,1,33,34,3.7,470.89,loony,1,4,left,1,504,47089,0.225165563
27,1,46,34,3.7,470.89,loony,1,4,left,1,509,47089,0.225165563
11,1,20,34,3.7,470.89,loony,1,4,left,1,532,47089,0.225165563
12,0,24,34,3.7,470.89,loony,1,4,left,1,544,47089,0.225165563
23,1,42,34,3.7,470.89,loony,1,4,left,1,554,47089,0.225165563
20,1,23,34,3.7,470.89,loony,1,4,left,1,559,47089,0.225165563
8,1,30,34,3.7,470.89,loony,1,4,left,1,574,47089,0.225165563
25,1,47,34,3.7,470.89,loony,1,4,left,1,577,47089,0.225165563
26,0,51,34,3.7,470.89,loony,1,4,left,1,586,47089,0.225165563
22,1,29,34,3.7,470.89,loony,1,4,left,1,621,47089,0.225165563
21,1,18,34,3.7,470.89,loony,1,4,left,1,622,47089,0.225165563
13,1,29,34,3.7,470.89,loony,1,4,left,1,622,47089,0.225165563
1,1,30,34,3.7,470.89,loony,1,4,left,1,628,47089,0.225165563
2,1,50,34,3.7,470.89,loony,1,4,left,1,635,47089,0.225165563
6,1,30,34,3.7,470.89,loony,1,4,left,1,641,47089,0.225165563
3,1,60,34,3.7,470.89,loony,1,4,left,1,644,47089,0.225165563
9,1,46,34,3.7,470.89,loony,1,4,left,1,644,47089,0.225165563
5,1,29,34,3.7,470.89,loony,1,4,left,1,646,47089,0.225165563
29,0,29,34,3.7,470.89,loony,1,4,left,1,647,47089,0.225165563
28,1,30,34,3.7,470.89,loony,1,4,left,1,701,47089,0.225165563
19,1,46,34,3.7,470.89,loony,1,4,left,1,733,47089,0.225165563
16,1,22,34,3.7,470.89,loony,1,4,left,1,970,47089,0.225165563
24,1,48,34,3.7,470.89,loony,1,4,left,1,1091,47089,0.225165563
7,0,38,19,4.8,33.24,septic,2,4,tank,1,413,3324,0.208791209
10,1,21,19,4.8,33.24,septic,2,4,tank,1,503,3324,0.208791209
1,1,30,19,4.8,33.24,septic,2,4,tank,1,537,3324,0.208791209
21,1,18,19,4.8,33.24,septic,2,4,tank,1,547,3324,0.208791209
18,1,25,19,4.8,33.24,septic,2,4,tank,1,553,3324,0.208791209
5,1,29,19,4.8,33.24,septic,2,4,tank,1,556,3324,0.208791209
20,1,23,19,4.8,33.24,septic,2,4,tank,1,559,3324,0.208791209
24,1,48,19,4.8,33.24,septic,2,4,tank,1,578,3324,0.208791209
27,1,46,19,4.8,33.24,septic,2,4,tank,1,583,3324,0.208791209
17,1,33,19,4.8,33.24,septic,2,4,tank,1,597,3324,0.208791209
2,1,50,19,4.8,33.24,septic,2,4,tank,1,650,3324,0.208791209
11,1,20,19,4.8,33.24,septic,2,4,tank,1,668,3324,0.208791209
8,1,30,19,4.8,33.24,septic,2,4,tank,1,672,3324,0.208791209
25,1,47,19,4.8,33.24,septic,2,4,tank,1,681,3324,0.208791209
13,1,29,19,4.8,33.24,septic,2,4,tank,1,685,3324,0.208791209
3,1,60,19,4.8,33.24,septic,2,4,tank,1,706,3324,0.208791209
9,1,46,19,4.8,33.24,septic,2,4,tank,1,706,3324,0.208791209
26,0,51,19,4.8,33.24,septic,2,4,tank,1,712,3324,0.208791209
12,0,24,19,4.8,33.24,septic,2,4,tank,1,721,3324,0.208791209
6,1,30,19,4.8,33.24,septic,2,4,tank,1,724,3324,0.208791209
22,1,29,19,4.8,33.24,septic,2,4,tank,1,731,3324,0.208791209
28,1,30,19,4.8,33.24,septic,2,4,tank,1,733,3324,0.208791209
16,1,22,19,4.8,33.24,septic,2,4,tank,1,833,3324,0.208791209
19,1,46,19,4.8,33.24,septic,2,4,tank,1,839,3324,0.208791209
29,0,29,19,4.8,33.24,septic,2,4,tank,1,995,3324,0.208791209
7,0,38,10,3.27,129.39,cadence,1,6,design,1,425,12939,0.192307692
1,1,30,10,3.27,129.39,cadence,1,6,design,1,478,12939,0.192307692
18,1,25,10,3.27,129.39,cadence,1,6,design,1,504,12939,0.192307692
21,1,18,10,3.27,129.39,cadence,1,6,design,1,519,12939,0.192307692
11,1,20,10,3.27,129.39,cadence,1,6,design,1,522,12939,0.192307692
14,0,22,10,3.27,129.39,cadence,1,6,design,1,538,12939,0.192307692
13,1,29,10,3.27,129.39,cadence,1,6,design,1,538,12939,0.192307692
12,0,24,10,3.27,129.39,cadence,1,6,design,1,541,12939,0.192307692
10,1,21,10,3.27,129.39,cadence,1,6,design,1,558,12939,0.192307692
27,1,46,10,3.27,129.39,cadence,1,6,design,1,563,12939,0.192307692
28,1,30,10,3.27,129.39,cadence,1,6,design,1,580,12939,0.192307692
23,1,42,10,3.27,129.39,cadence,1,6,design,1,622,12939,0.192307692
8,1,30,10,3.27,129.39,cadence,1,6,design,1,625,12939,0.192307692
17,1,33,10,3.27,129.39,cadence,1,6,design,1,625,12939,0.192307692
5,1,29,10,3.27,129.39,cadence,1,6,design,1,711,12939,0.192307692
2,1,50,10,3.27,129.39,cadence,1,6,design,1,716,12939,0.192307692
6,1,30,10,3.27,129.39,cadence,1,6,design,1,739,12939,0.192307692
3,1,60,10,3.27,129.39,cadence,1,6,design,1,776,12939,0.192307692
9,1,46,10,3.27,129.39,cadence,1,6,design,1,776,12939,0.192307692
26,0,51,10,3.27,129.39,cadence,1,6,design,1,783,12939,0.192307692
25,1,47,10,3.27,129.39,cadence,1,6,design,1,783,12939,0.192307692
19,1,46,10,3.27,129.39,cadence,1,6,design,1,850,12939,0.192307692
29,0,29,10,3.27,129.39,cadence,1,6,design,1,887,12939,0.192307692
20,1,23,10,3.27,129.39,cadence,1,6,design,1,922,12939,0.192307692
22,1,29,10,3.27,129.39,cadence,1,6,design,1,1219,12939,0.192307692
16,1,22,10,3.27,129.39,cadence,1,6,design,1,1374,12939,0.192307692
7,0,38,11,4.68,141.04,musket,1,4,fire,1,394,14104,0.183333333
1,1,30,11,4.68,141.04,musket,1,4,fire,1,407,14104,0.183333333
17,1,33,11,4.68,141.04,musket,1,4,fire,1,466,14104,0.183333333
20,1,23,11,4.68,141.04,musket,1,4,fire,1,472,14104,0.183333333
13,1,29,11,4.68,141.04,musket,1,4,fire,1,510,14104,0.183333333
8,1,30,11,4.68,141.04,musket,1,4,fire,1,536,14104,0.183333333
28,1,30,11,4.68,141.04,musket,1,4,fire,1,587,14104,0.183333333
27,1,46,11,4.68,141.04,musket,1,4,fire,1,589,14104,0.183333333
2,1,50,11,4.68,141.04,musket,1,4,fire,1,605,14104,0.183333333
3,1,60,11,4.68,141.04,musket,1,4,fire,1,608,14104,0.183333333
9,1,46,11,4.68,141.04,musket,1,4,fire,1,608,14104,0.183333333
10,1,21,11,4.68,141.04,musket,1,4,fire,1,619,14104,0.183333333
23,1,42,11,4.68,141.04,musket,1,4,fire,1,627,14104,0.183333333
22,1,29,11,4.68,141.04,musket,1,4,fire,1,663,14104,0.183333333
6,1,30,11,4.68,141.04,musket,1,4,fire,1,682,14104,0.183333333
25,1,47,11,4.68,141.04,musket,1,4,fire,1,740,14104,0.183333333
12,0,24,11,4.68,141.04,musket,1,4,fire,1,771,14104,0.183333333
11,1,20,11,4.68,141.04,musket,1,4,fire,1,809,14104,0.183333333
16,1,22,11,4.68,141.04,musket,1,4,fire,1,837,14104,0.183333333
19,1,46,11,4.68,141.04,musket,1,4,fire,1,945,14104,0.183333333
21,1,18,11,4.68,141.04,musket,1,4,fire,1,949,14104,0.183333333
26,0,51,11,4.68,141.04,musket,1,4,fire,1,979,14104,0.183333333
29,0,29,11,4.68,141.04,musket,1,4,fire,1,1134,14104,0.183333333
7,0,38,11,4.07,33.16,dimmer,2,6,switch,1,291,3316,0.150684932
13,1,29,11,4.07,33.16,dimmer,2,6,switch,1,364,3316,0.150684932
10,1,21,11,4.07,33.16,dimmer,2,6,switch,1,452,3316,0.150684932
20,1,23,11,4.07,33.16,dimmer,2,6,switch,1,458,3316,0.150684932
18,1,25,11,4.07,33.16,dimmer,2,6,switch,1,458,3316,0.150684932
22,1,29,11,4.07,33.16,dimmer,2,6,switch,1,477,3316,0.150684932
14,0,22,11,4.07,33.16,dimmer,2,6,switch,1,501,3316,0.150684932
11,1,20,11,4.07,33.16,dimmer,2,6,switch,1,514,3316,0.150684932
23,1,42,11,4.07,33.16,dimmer,2,6,switch,1,516,3316,0.150684932
8,1,30,11,4.07,33.16,dimmer,2,6,switch,1,545,3316,0.150684932
17,1,33,11,4.07,33.16,dimmer,2,6,switch,1,545,3316,0.150684932
29,0,29,11,4.07,33.16,dimmer,2,6,switch,1,572,3316,0.150684932
27,1,46,11,4.07,33.16,dimmer,2,6,switch,1,626,3316,0.150684932
1,1,30,11,4.07,33.16,dimmer,2,6,switch,1,663,3316,0.150684932
25,1,47,11,4.07,33.16,dimmer,2,6,switch,1,670,3316,0.150684932
5,1,29,11,4.07,33.16,dimmer,2,6,switch,1,677,3316,0.150684932
6,1,30,11,4.07,33.16,dimmer,2,6,switch,1,690,3316,0.150684932
19,1,46,11,4.07,33.16,dimmer,2,6,switch,1,767,3316,0.150684932
26,0,51,11,4.07,33.16,dimmer,2,6,switch,1,790,3316,0.150684932
28,1,30,11,4.07,33.16,dimmer,2,6,switch,1,828,3316,0.150684932
3,1,60,11,4.07,33.16,dimmer,2,6,switch,1,914,3316,0.150684932
9,1,46,11,4.07,33.16,dimmer,2,6,switch,1,914,3316,0.150684932
21,1,18,11,4.07,33.16,dimmer,2,6,switch,1,1004,3316,0.150684932
2,1,50,11,4.07,33.16,dimmer,2,6,switch,1,1110,3316,0.150684932
12,0,24,11,4.07,33.16,dimmer,2,6,switch,1,1206,3316,0.150684932
16,1,22,11,4.07,33.16,dimmer,2,6,switch,1,1359,3316,0.150684932
14,0,22,10,4.12,415.47,polyp,1,5,group,1,405,41547,0.113636364
7,0,38,10,4.12,415.47,polyp,1,5,group,1,455,41547,0.113636364
17,1,33,10,4.12,415.47,polyp,1,5,group,1,474,41547,0.113636364
8,1,30,10,4.12,415.47,polyp,1,5,group,1,509,41547,0.113636364
20,1,23,10,4.12,415.47,polyp,1,5,group,1,535,41547,0.113636364
10,1,21,10,4.12,415.47,polyp,1,5,group,1,538,41547,0.113636364
1,1,30,10,4.12,415.47,polyp,1,5,group,1,539,41547,0.113636364
29,0,29,10,4.12,415.47,polyp,1,5,group,1,550,41547,0.113636364
27,1,46,10,4.12,415.47,polyp,1,5,group,1,568,41547,0.113636364
5,1,29,10,4.12,415.47,polyp,1,5,group,1,596,41547,0.113636364
12,0,24,10,4.12,415.47,polyp,1,5,group,1,602,41547,0.113636364
13,1,29,10,4.12,415.47,polyp,1,5,group,1,632,41547,0.113636364
23,1,42,10,4.12,415.47,polyp,1,5,group,1,636,41547,0.113636364
11,1,20,10,4.12,415.47,polyp,1,5,group,1,645,41547,0.113636364
18,1,25,10,4.12,415.47,polyp,1,5,group,1,656,41547,0.113636364
25,1,47,10,4.12,415.47,polyp,1,5,group,1,659,41547,0.113636364
6,1,30,10,4.12,415.47,polyp,1,5,group,1,676,41547,0.113636364
22,1,29,10,4.12,415.47,polyp,1,5,group,1,679,41547,0.113636364
2,1,50,10,4.12,415.47,polyp,1,5,group,1,805,41547,0.113636364
26,0,51,10,4.12,415.47,polyp,1,5,group,1,959,41547,0.113636364
19,1,46,10,4.12,415.47,polyp,1,5,group,1,1070,41547,0.113636364
3,1,60,10,4.12,415.47,polyp,1,5,group,1,1475,41547,0.113636364
9,1,46,10,4.12,415.47,polyp,1,5,group,1,1475,41547,0.113636364
20,1,23,16,3.7,37.55,musty,2,5,smell,1,438,3755,0.113475177
7,0,38,16,3.7,37.55,musty,2,5,smell,1,446,3755,0.113475177
13,1,29,16,3.7,37.55,musty,2,5,smell,1,452,3755,0.113475177
25,1,47,16,3.7,37.55,musty,2,5,smell,1,463,3755,0.113475177
8,1,30,16,3.7,37.55,musty,2,5,smell,1,485,3755,0.113475177
14,0,22,16,3.7,37.55,musty,2,5,smell,1,508,3755,0.113475177
5,1,29,16,3.7,37.55,musty,2,5,smell,1,521,3755,0.113475177
10,1,21,16,3.7,37.55,musty,2,5,smell,1,522,3755,0.113475177
12,0,24,16,3.7,37.55,musty,2,5,smell,1,551,3755,0.113475177
23,1,42,16,3.7,37.55,musty,2,5,smell,1,552,3755,0.113475177
18,1,25,16,3.7,37.55,musty,2,5,smell,1,575,3755,0.113475177
17,1,33,16,3.7,37.55,musty,2,5,smell,1,612,3755,0.113475177
1,1,30,16,3.7,37.55,musty,2,5,smell,1,646,3755,0.113475177
28,1,30,16,3.7,37.55,musty,2,5,smell,1,658,3755,0.113475177
2,1,50,16,3.7,37.55,musty,2,5,smell,1,711,3755,0.113475177
6,1,30,16,3.7,37.55,musty,2,5,smell,1,730,3755,0.113475177
3,1,60,16,3.7,37.55,musty,2,5,smell,1,747,3755,0.113475177
9,1,46,16,3.7,37.55,musty,2,5,smell,1,747,3755,0.113475177
11,1,20,16,3.7,37.55,musty,2,5,smell,1,787,3755,0.113475177
26,0,51,16,3.7,37.55,musty,2,5,smell,1,795,3755,0.113475177
19,1,46,16,3.7,37.55,musty,2,5,smell,1,798,3755,0.113475177
22,1,29,16,3.7,37.55,musty,2,5,smell,1,802,3755,0.113475177
27,1,46,16,3.7,37.55,musty,2,5,smell,1,880,3755,0.113475177
16,1,22,16,3.7,37.55,musty,2,5,smell,1,951,3755,0.113475177
24,1,48,16,3.7,37.55,musty,2,5,smell,1,956,3755,0.113475177
29,0,29,16,3.7,37.55,musty,2,5,smell,1,1040,3755,0.113475177
21,1,18,16,3.7,37.55,musty,2,5,smell,1,1052,3755,0.113475177
7,0,38,10,4.96,9.85,snare,1,4,drum,1,412,985,0.104166667
20,1,23,10,4.96,9.85,snare,1,4,drum,1,472,985,0.104166667
23,1,42,10,4.96,9.85,snare,1,4,drum,1,505,985,0.104166667
14,0,22,10,4.96,9.85,snare,1,4,drum,1,522,985,0.104166667
13,1,29,10,4.96,9.85,snare,1,4,drum,1,538,985,0.104166667
27,1,46,10,4.96,9.85,snare,1,4,drum,1,554,985,0.104166667
22,1,29,10,4.96,9.85,snare,1,4,drum,1,560,985,0.104166667
2,1,50,10,4.96,9.85,snare,1,4,drum,1,562,985,0.104166667
10,1,21,10,4.96,9.85,snare,1,4,drum,1,573,985,0.104166667
5,1,29,10,4.96,9.85,snare,1,4,drum,1,585,985,0.104166667
29,0,29,10,4.96,9.85,snare,1,4,drum,1,585,985,0.104166667
17,1,33,10,4.96,9.85,snare,1,4,drum,1,597,985,0.104166667
18,1,25,10,4.96,9.85,snare,1,4,drum,1,627,985,0.104166667
25,1,47,10,4.96,9.85,snare,1,4,drum,1,640,985,0.104166667
12,0,24,10,4.96,9.85,snare,1,4,drum,1,722,985,0.104166667
26,0,51,10,4.96,9.85,snare,1,4,drum,1,730,985,0.104166667
6,1,30,10,4.96,9.85,snare,1,4,drum,1,767,985,0.104166667
28,1,30,10,4.96,9.85,snare,1,4,drum,1,828,985,0.104166667
11,1,20,10,4.96,9.85,snare,1,4,drum,1,847,985,0.104166667
21,1,18,10,4.96,9.85,snare,1,4,drum,1,929,985,0.104166667
19,1,46,10,4.96,9.85,snare,1,4,drum,1,984,985,0.104166667
16,1,22,10,4.96,9.85,snare,1,4,drum,1,1147,985,0.104166667
3,1,60,10,4.96,9.85,snare,1,4,drum,1,1322,985,0.104166667
9,1,46,10,4.96,9.85,snare,1,4,drum,1,1322,985,0.104166667
7,0,38,10,4.7,25.89,curd,1,6,cheese,1,420,2589,0.097087379
10,1,21,10,4.7,25.89,curd,1,6,cheese,1,428,2589,0.097087379
14,0,22,10,4.7,25.89,curd,1,6,cheese,1,458,2589,0.097087379
5,1,29,10,4.7,25.89,curd,1,6,cheese,1,459,2589,0.097087379
22,1,29,10,4.7,25.89,curd,1,6,cheese,1,481,2589,0.097087379
21,1,18,10,4.7,25.89,curd,1,6,cheese,1,522,2589,0.097087379
23,1,42,10,4.7,25.89,curd,1,6,cheese,1,526,2589,0.097087379
18,1,25,10,4.7,25.89,curd,1,6,cheese,1,526,2589,0.097087379
27,1,46,10,4.7,25.89,curd,1,6,cheese,1,539,2589,0.097087379
25,1,47,10,4.7,25.89,curd,1,6,cheese,1,542,2589,0.097087379
12,0,24,10,4.7,25.89,curd,1,6,cheese,1,544,2589,0.097087379
1,1,30,10,4.7,25.89,curd,1,6,cheese,1,548,2589,0.097087379
17,1,33,10,4.7,25.89,curd,1,6,cheese,1,549,2589,0.097087379
2,1,50,10,4.7,25.89,curd,1,6,cheese,1,575,2589,0.097087379
3,1,60,10,4.7,25.89,curd,1,6,cheese,1,611,2589,0.097087379
9,1,46,10,4.7,25.89,curd,1,6,cheese,1,611,2589,0.097087379
13,1,29,10,4.7,25.89,curd,1,6,cheese,1,639,2589,0.097087379
28,1,30,10,4.7,25.89,curd,1,6,cheese,1,692,2589,0.097087379
6,1,30,10,4.7,25.89,curd,1,6,cheese,1,716,2589,0.097087379
20,1,23,10,4.7,25.89,curd,1,6,cheese,1,799,2589,0.097087379
19,1,46,10,4.7,25.89,curd,1,6,cheese,1,823,2589,0.097087379
26,0,51,10,4.7,25.89,curd,1,6,cheese,1,829,2589,0.097087379
11,1,20,10,4.7,25.89,curd,1,6,cheese,1,934,2589,0.097087379
8,1,30,10,4.7,25.89,curd,1,6,cheese,1,1010,2589,0.097087379
16,1,22,10,4.7,25.89,curd,1,6,cheese,1,1169,2589,0.097087379
24,1,48,10,4.7,25.89,curd,1,6,cheese,1,1277,2589,0.097087379
14,0,22,10,1.8,233.61,marbled,1,6,effect,1,464,23361,0.091743119
1,1,30,10,1.8,233.61,marbled,1,6,effect,1,469,23361,0.091743119
13,1,29,10,1.8,233.61,marbled,1,6,effect,1,480,23361,0.091743119
12,0,24,10,1.8,233.61,marbled,1,6,effect,1,482,23361,0.091743119
20,1,23,10,1.8,233.61,marbled,1,6,effect,1,484,23361,0.091743119
11,1,20,10,1.8,233.61,marbled,1,6,effect,1,498,23361,0.091743119
8,1,30,10,1.8,233.61,marbled,1,6,effect,1,499,23361,0.091743119
17,1,33,10,1.8,233.61,marbled,1,6,effect,1,522,23361,0.091743119
22,1,29,10,1.8,233.61,marbled,1,6,effect,1,526,23361,0.091743119
10,1,21,10,1.8,233.61,marbled,1,6,effect,1,526,23361,0.091743119
27,1,46,10,1.8,233.61,marbled,1,6,effect,1,557,23361,0.091743119
21,1,18,10,1.8,233.61,marbled,1,6,effect,1,567,23361,0.091743119
5,1,29,10,1.8,233.61,marbled,1,6,effect,1,576,23361,0.091743119
3,1,60,10,1.8,233.61,marbled,1,6,effect,1,689,23361,0.091743119
9,1,46,10,1.8,233.61,marbled,1,6,effect,1,689,23361,0.091743119
25,1,47,10,1.8,233.61,marbled,1,6,effect,1,736,23361,0.091743119
6,1,30,10,1.8,233.61,marbled,1,6,effect,1,750,23361,0.091743119
23,1,42,10,1.8,233.61,marbled,1,6,effect,1,774,23361,0.091743119
19,1,46,10,1.8,233.61,marbled,1,6,effect,1,779,23361,0.091743119
28,1,30,10,1.8,233.61,marbled,1,6,effect,1,796,23361,0.091743119
24,1,48,10,1.8,233.61,marbled,1,6,effect,1,880,23361,0.091743119
2,1,50,10,1.8,233.61,marbled,1,6,effect,1,1068,23361,0.091743119
18,1,25,10,1.8,233.61,marbled,1,6,effect,1,1111,23361,0.091743119
16,1,22,10,1.8,233.61,marbled,1,6,effect,1,1162,23361,0.091743119
29,0,29,10,1.8,233.61,marbled,1,6,effect,1,1235,23361,0.091743119
26,0,51,10,1.8,233.61,marbled,1,6,effect,1,1381,23361,0.091743119
14,0,22,11,4.7,4.87,volt,1,5,meter,1,234,487,0.0859375
18,1,25,11,4.7,4.87,volt,1,5,meter,1,481,487,0.0859375
13,1,29,11,4.7,4.87,volt,1,5,meter,1,529,487,0.0859375
23,1,42,11,4.7,4.87,volt,1,5,meter,1,536,487,0.0859375
10,1,21,11,4.7,4.87,volt,1,5,meter,1,610,487,0.0859375
20,1,23,11,4.7,4.87,volt,1,5,meter,1,693,487,0.0859375
11,1,20,11,4.7,4.87,volt,1,5,meter,1,697,487,0.0859375
29,0,29,11,4.7,4.87,volt,1,5,meter,1,711,487,0.0859375
8,1,30,11,4.7,4.87,volt,1,5,meter,1,727,487,0.0859375
25,1,47,11,4.7,4.87,volt,1,5,meter,1,737,487,0.0859375
28,1,30,11,4.7,4.87,volt,1,5,meter,1,769,487,0.0859375
1,1,30,11,4.7,4.87,volt,1,5,meter,1,782,487,0.0859375
22,1,29,11,4.7,4.87,volt,1,5,meter,1,786,487,0.0859375
24,1,48,11,4.7,4.87,volt,1,5,meter,1,841,487,0.0859375
6,1,30,11,4.7,4.87,volt,1,5,meter,1,852,487,0.0859375
27,1,46,11,4.7,4.87,volt,1,5,meter,1,863,487,0.0859375
3,1,60,11,4.7,4.87,volt,1,5,meter,1,968,487,0.0859375
9,1,46,11,4.7,4.87,volt,1,5,meter,1,968,487,0.0859375
21,1,18,11,4.7,4.87,volt,1,5,meter,1,970,487,0.0859375
2,1,50,11,4.7,4.87,volt,1,5,meter,1,1058,487,0.0859375
19,1,46,11,4.7,4.87,volt,1,5,meter,1,1445,487,0.0859375
7,0,38,11,4.77,162,hallowed,1,6,ground,1,413,16200,0.083333333
14,0,22,11,4.77,162,hallowed,1,6,ground,1,426,16200,0.083333333
8,1,30,11,4.77,162,hallowed,1,6,ground,1,466,16200,0.083333333
22,1,29,11,4.77,162,hallowed,1,6,ground,1,488,16200,0.083333333
5,1,29,11,4.77,162,hallowed,1,6,ground,1,489,16200,0.083333333
25,1,47,11,4.77,162,hallowed,1,6,ground,1,496,16200,0.083333333
13,1,29,11,4.77,162,hallowed,1,6,ground,1,504,16200,0.083333333
17,1,33,11,4.77,162,hallowed,1,6,ground,1,516,16200,0.083333333
27,1,46,11,4.77,162,hallowed,1,6,ground,1,533,16200,0.083333333
29,0,29,11,4.77,162,hallowed,1,6,ground,1,535,16200,0.083333333
20,1,23,11,4.77,162,hallowed,1,6,ground,1,537,16200,0.083333333
23,1,42,11,4.77,162,hallowed,1,6,ground,1,542,16200,0.083333333
18,1,25,11,4.77,162,hallowed,1,6,ground,1,603,16200,0.083333333
1,1,30,11,4.77,162,hallowed,1,6,ground,1,632,16200,0.083333333
12,0,24,11,4.77,162,hallowed,1,6,ground,1,646,16200,0.083333333
21,1,18,11,4.77,162,hallowed,1,6,ground,1,662,16200,0.083333333
19,1,46,11,4.77,162,hallowed,1,6,ground,1,825,16200,0.083333333
11,1,20,11,4.77,162,hallowed,1,6,ground,1,835,16200,0.083333333
6,1,30,11,4.77,162,hallowed,1,6,ground,1,841,16200,0.083333333
2,1,50,11,4.77,162,hallowed,1,6,ground,1,906,16200,0.083333333
28,1,30,11,4.77,162,hallowed,1,6,ground,1,990,16200,0.083333333
16,1,22,11,4.77,162,hallowed,1,6,ground,1,1009,16200,0.083333333
7,0,38,12,2.94,446.74,sweeper,1,6,system,1,495,44674,0.078947368
23,1,42,12,2.94,446.74,sweeper,1,6,system,1,497,44674,0.078947368
8,1,30,12,2.94,446.74,sweeper,1,6,system,1,501,44674,0.078947368
14,0,22,12,2.94,446.74,sweeper,1,6,system,1,517,44674,0.078947368
22,1,29,12,2.94,446.74,sweeper,1,6,system,1,525,44674,0.078947368
13,1,29,12,2.94,446.74,sweeper,1,6,system,1,525,44674,0.078947368
27,1,46,12,2.94,446.74,sweeper,1,6,system,1,556,44674,0.078947368
11,1,20,12,2.94,446.74,sweeper,1,6,system,1,573,44674,0.078947368
21,1,18,12,2.94,446.74,sweeper,1,6,system,1,631,44674,0.078947368
20,1,23,12,2.94,446.74,sweeper,1,6,system,1,648,44674,0.078947368
18,1,25,12,2.94,446.74,sweeper,1,6,system,1,655,44674,0.078947368
1,1,30,12,2.94,446.74,sweeper,1,6,system,1,657,44674,0.078947368
5,1,29,12,2.94,446.74,sweeper,1,6,system,1,660,44674,0.078947368
17,1,33,12,2.94,446.74,sweeper,1,6,system,1,666,44674,0.078947368
25,1,47,12,2.94,446.74,sweeper,1,6,system,1,701,44674,0.078947368
28,1,30,12,2.94,446.74,sweeper,1,6,system,1,712,44674,0.078947368
2,1,50,12,2.94,446.74,sweeper,1,6,system,1,763,44674,0.078947368
19,1,46,12,2.94,446.74,sweeper,1,6,system,1,798,44674,0.078947368
12,0,24,12,2.94,446.74,sweeper,1,6,system,1,801,44674,0.078947368
6,1,30,12,2.94,446.74,sweeper,1,6,system,1,892,44674,0.078947368
26,0,51,12,2.94,446.74,sweeper,1,6,system,1,911,44674,0.078947368
29,0,29,12,2.94,446.74,sweeper,1,6,system,1,987,44674,0.078947368
10,1,21,12,2.94,446.74,sweeper,1,6,system,1,1044,44674,0.078947368
16,1,22,12,2.94,446.74,sweeper,1,6,system,1,1095,44674,0.078947368
3,1,60,12,2.94,446.74,sweeper,1,6,system,1,1304,44674,0.078947368
9,1,46,12,2.94,446.74,sweeper,1,6,system,1,1304,44674,0.078947368
14,0,22,11,3.78,164.65,croquet,1,4,club,1,348,16465,0.076923077
7,0,38,11,3.78,164.65,croquet,1,4,club,1,445,16465,0.076923077
3,1,60,11,3.78,164.65,croquet,1,4,club,1,445,16465,0.076923077
9,1,46,11,3.78,164.65,croquet,1,4,club,1,445,16465,0.076923077
10,1,21,11,3.78,164.65,croquet,1,4,club,1,476,16465,0.076923077
18,1,25,11,3.78,164.65,croquet,1,4,club,1,492,16465,0.076923077
11,1,20,11,3.78,164.65,croquet,1,4,club,1,508,16465,0.076923077
22,1,29,11,3.78,164.65,croquet,1,4,club,1,510,16465,0.076923077
13,1,29,11,3.78,164.65,croquet,1,4,club,1,545,16465,0.076923077
23,1,42,11,3.78,164.65,croquet,1,4,club,1,555,16465,0.076923077
28,1,30,11,3.78,164.65,croquet,1,4,club,1,564,16465,0.076923077
17,1,33,11,3.78,164.65,croquet,1,4,club,1,565,16465,0.076923077
1,1,30,11,3.78,164.65,croquet,1,4,club,1,566,16465,0.076923077
27,1,46,11,3.78,164.65,croquet,1,4,club,1,579,16465,0.076923077
2,1,50,11,3.78,164.65,croquet,1,4,club,1,580,16465,0.076923077
20,1,23,11,3.78,164.65,croquet,1,4,club,1,584,16465,0.076923077
12,0,24,11,3.78,164.65,croquet,1,4,club,1,591,16465,0.076923077
5,1,29,11,3.78,164.65,croquet,1,4,club,1,606,16465,0.076923077
8,1,30,11,3.78,164.65,croquet,1,4,club,1,618,16465,0.076923077
25,1,47,11,3.78,164.65,croquet,1,4,club,1,640,16465,0.076923077
21,1,18,11,3.78,164.65,croquet,1,4,club,1,735,16465,0.076923077
29,0,29,11,3.78,164.65,croquet,1,4,club,1,762,16465,0.076923077
24,1,48,11,3.78,164.65,croquet,1,4,club,1,798,16465,0.076923077
